Address,Response_Address,Response_X,Response_Y
臺東市 中華路2段761巷5號,臺東縣臺東市豐谷里17鄰中華路二段761巷5號,121.127264,22.73853
臺東市 中華路二段618巷25號,臺東縣臺東市豐谷里19鄰中華路二段618巷25號,121.128111,22.741174
臺東市 重慶路1015巷21號,臺東縣臺東市豐里里14鄰重慶路1015巷21號,121.129389,22.724654
臺東市 中華路四段161巷399號,臺東縣臺東市豐里里16鄰中華路四段161巷399號,121.11903,22.725548
臺東市 成都南路424巷118-1號,臺東縣臺東市豐里里1鄰成都南路424巷118之1號,121.128646,22.731722
臺東市 臨海路三段51巷12號,臺東縣臺東市豐里里1鄰臨海路三段51巷12號,121.128564,22.732237
臺東市 臨海路三段51巷16號,臺東縣臺東市豐里里1鄰臨海路三段51巷16號,121.128611,22.732212
臺東市 中華路三段72號,臺東縣臺東市豐里里6鄰中華路三段72號,121.123204,22.737196
臺東市 中華路四段534巷163號,臺東縣臺東市豐原里7鄰中華路四段534巷163號,121.102282,22.73148
臺東市 中華路二段180號,臺東縣臺東市豐榮里16鄰中華路二段176號;臺東縣臺東市豐榮里22鄰中華路二段181號,121.138065,22.744485
臺東市 文山路27巷30號,臺東縣臺東市豐榮里24鄰文山路38巷26號;臺東縣臺東市豐榮里24鄰文山路38巷28號,121.14077,22.743421
臺東市 豐盛路26巷62號,臺東縣臺東市豐榮里24鄰豐盛路26巷62號,121.139788,22.743815
臺東市 漢陽南路139巷65號,臺東縣臺東市豐榮里27鄰漢陽南路139巷65號,121.140459,22.742172
臺東市 漢陽北路360號,臺東縣臺東市豐榮里31鄰漢陽北路360號,121.132878,22.750429
臺東市 永福路157號,臺東縣臺東市豐榮里33鄰永福路157號,121.13505,22.748528
臺東市 文山路38巷7號,臺東縣臺東市豐榮里35鄰文山路38巷7號,121.140683,22.743017
臺東市 豐榮路90巷42號,臺東縣臺東市豐榮里5鄰豐榮路90巷42號,121.138531,22.7497
臺東市 豐榮路88號,臺東縣臺東市豐榮里6鄰豐榮路88號,121.138257,22.748539
臺東市 台東市豐樂里2鄰正氣北路746巷231號?,臺東縣臺東市豐樂里2鄰正氣北路746巷231號,121.128694,22.761503
臺東市 台東市豐樂里2鄰正氣北路798號?,臺東縣臺東市豐樂里2鄰正氣北路798號,121.126236,22.757491
臺東市 強國街348巷10號,臺東縣臺東市寶桑里6鄰強國街348巷10號,121.153666,22.763459
臺東市 新生路96號,臺東縣臺東市鐵花里3鄰新生路96號,121.148939,22.752082
臺東市 鐵花路296號,臺東縣臺東市鐵花里5鄰鐵花路296號,121.148246,22.751501
關山鎮月眉里山富路1-6號,臺東縣關山鎮月眉里1鄰盛豐1之6號;臺東縣關山鎮月眉里5鄰山富1之6號,121.148701,23.008271
關山鎮民族路70號,臺東縣關山鎮里?里12鄰民族路70號,121.16172,23.045513
關山鎮民族路152號,臺東縣關山鎮里?里17鄰民族路152號,121.159526,23.046316
關山鎮里?里29鄰崁頂59之1號,臺東縣關山鎮里?里29鄰崁頂59之1號,121.153864,23.044536
關山鎮里?里3鄰和平路2-4號?,臺東縣關山鎮里?里3鄰和平路2之4號,121.162605,23.043158
關山鎮博愛路1-6號,臺東縣關山鎮里?里3鄰博愛路1之6號,121.1635,23.045141
關山鎮民族路59號,臺東縣關山鎮里?里6鄰民族路59號,121.162683,23.045051
關山鎮新福里新福路73號,臺東縣關山鎮新福里10鄰溪埔73號,121.17312,23.049515
關山鎮新福里隆盛路26號,臺東縣關山鎮新福里6鄰隆盛路25號;臺東縣關山鎮新福里6鄰隆盛路49號,121.170398,23.042102
關山鎮德高里頂庄19鄰16號,臺東縣關山鎮德高里19鄰頂庄16號,121.177125,23.083679
關山鎮德高里忠慶12之3號,臺東縣關山鎮德高里22鄰忠慶12之3號,121.179873,23.090741
關山鎮平等路99號,臺東縣關山鎮豐泉里3鄰平等路99號,121.161653,23.05355
關山鎮豐隆路19號,臺東縣關山鎮豐泉里4鄰豐隆路19號,121.160338,23.055223
關山鎮豐泉里豐隆路19號?,臺東縣關山鎮豐泉里4鄰豐隆路19號,121.160338,23.055223
紅頭村1之8號,臺東縣蘭嶼鄉紅頭村1鄰紅頭1之8號;臺東縣蘭嶼鄉紅頭村6鄰漁人1之8號,121.558426,22.023175
蘭嶼鄉紅頭村6鄰漁人26-1號,臺東縣蘭嶼鄉紅頭村6鄰漁人26之1號,121.541967,22.026544
蘭嶼鄉紅頭村漁人76號,臺東縣蘭嶼鄉紅頭村9鄰漁人76號,121.54317,22.027517
朗島村9之6號,臺東縣蘭嶼鄉朗島村1鄰朗島9之6號,121.530471,22.078218
蘭嶼鄉朗島村181號,臺東縣蘭嶼鄉朗島村5鄰朗島181號,121.525754,22.078265
蘭嶼鄉椰油村,臺東縣蘭嶼鄉椰油村1鄰椰油1號;臺東縣蘭嶼鄉椰油村1鄰椰油1之1號;臺東縣蘭嶼鄉椰油村1鄰椰油1之2號;臺東縣蘭嶼鄉椰油村1鄰椰油1之3號;臺東縣蘭嶼鄉椰油村1鄰椰油1之4號;臺東縣蘭嶼鄉椰油村1鄰椰油1之5號;臺東縣蘭嶼鄉椰油村1鄰椰油1之6號;臺東縣蘭嶼鄉椰油村1鄰椰油1之7號;臺東縣蘭嶼鄉椰油村1鄰椰油1之8號;臺東縣蘭嶼鄉椰油村1鄰椰油1之9號,121.51758,22.045279
蘭嶼鄉椰油村296之12號,臺東縣蘭嶼鄉椰油村7鄰椰油296之12號,121.5093,22.059193
台東縣蘭嶼鄉椰油村298號,臺東縣蘭嶼鄉椰油村7鄰椰油298號,121.5109,22.060817
